LAST_STEP_ORIGIN_ID,SHP_TYPOLOGY,DIC_SERVICE_ID,DT_PREVISTA_COLETA,CTD_SHIPMENT_ID
ARENA,OVERSIZE,Jad,25/07/2026,84
ARENA,OVERSIZE,Jad,28/07/2026,51
ARENA,OVERSIZE,Jad,29/07/2026,75
ARENA,OVERSIZE,Jad,30/07/2026,82
ARENA,OVERSIZE,Jad,31/07/2026,80
ARENA,OVERSIZE,Jad,01/08/2026,71
ARENA,OVERSIZE,Jad,03/08/2026,1
ARENA,OVERSIZE,Jad,04/08/2026,72
ARENA,OVERSIZE,Jad,05/08/2026,106
ARENA,OVERSIZE,Jad,06/08/2026,78
ARENA,OVERSIZE,Jad,07/08/2026,73
ARENA,OVERSIZE,Jad,08/08/2026,55
ARENA,OVERSIZE,Jad,11/08/2026,74
ARENA,OVERSIZE,Jad,12/08/2026,128
ARENA,OVERSIZE,Jad,13/08/2026,92
ARENA,OVERSIZE,Jad,14/08/2026,94
ARENA,OVERSIZE,Jad,15/08/2026,129
ARENA,OVERSIZE,Jad,18/08/2026,43
ARENA,OVERSIZE,Jad,19/08/2026,118
ARENA,OVERSIZE,Jad,20/08/2026,4
ARENA,OVERSIZE,Jad,22/08/2026,5
ARENA,OVERSIZE,Jad,25/08/2026,3
ARENA,OVERSIZE,Jad,28/08/2026,2
ARENA,OVERSIZE,Jad,01/09/2026,1
ARENA,OVERSIZE,Loggi,21/07/2026,23
ARENA,OVERSIZE,Loggi,22/07/2026,62
ARENA,OVERSIZE,Loggi,23/07/2026,39
ARENA,OVERSIZE,Loggi,24/07/2026,42
ARENA,OVERSIZE,Loggi,25/07/2026,27
ARENA,OVERSIZE,Loggi,28/07/2026,28
ARENA,OVERSIZE,Loggi,29/07/2026,68
ARENA,OVERSIZE,Loggi,30/07/2026,63
ARENA,OVERSIZE,Loggi,31/07/2026,63
ARENA,OVERSIZE,Loggi,01/08/2026,17
ARENA,OVERSIZE,Loggi,04/08/2026,40
ARENA,OVERSIZE,Loggi,05/08/2026,51
ARENA,OVERSIZE,Loggi,06/08/2026,21
ARENA,OVERSIZE,Loggi,07/08/2026,58
ARENA,OVERSIZE,Loggi,08/08/2026,17
ARENA,OVERSIZE,Loggi,11/08/2026,23
ARENA,OVERSIZE,Loggi,12/08/2026,48
ARENA,OVERSIZE,Loggi,13/08/2026,67
ARENA,OVERSIZE,Loggi,14/08/2026,29
ARENA,OVERSIZE,Loggi,15/08/2026,66
ARENA,OVERSIZE,Loggi,18/08/2026,41
ARENA,OVERSIZE,Loggi,19/08/2026,70
ARENA,OVERSIZE,Loggi,20/08/2026,20
ARENA,OVERSIZE,Loggi,21/08/2026,2
ARENA,OVERSIZE,Loggi,22/08/2026,1
BRAAL1,GM,Jad,24/07/2026,1
BRAAL1,GM,Jad,25/07/2026,7
BRAAL1,GM,Jad,27/07/2026,2
BRAAL1,GM,Jad,28/07/2026,4
BRAAL1,GM,Jad,29/07/2026,3
BRAAL1,GM,Jad,30/07/2026,5
BRAAL1,GM,Jad,31/07/2026,5
BRAAL1,GM,Jad,01/08/2026,1
BRAAL1,GM,Jad,03/08/2026,2
BRAAL1,GM,Jad,05/08/2026,4
BRAAL1,GM,Jad,06/08/2026,1
BRAAL1,GM,Loggi,01/08/2026,1
BRAAL1,LARGE,Jad,24/07/2026,2
BRAAL1,LARGE,Jad,25/07/2026,3
BRAAL1,LARGE,Jad,27/07/2026,4
BRAAL1,LARGE,Jad,29/07/2026,2
BRAAL1,LARGE,Jad,30/07/2026,6
BRAAL1,LARGE,Jad,31/07/2026,1
BRAAL1,LARGE,Jad,01/08/2026,1
BRAAL1,LARGE,Jad,03/08/2026,3
BRAAL1,LARGE,Jad,06/08/2026,3
BRAAL1,LARGE,Loggi,28/07/2026,1
BRAAL1,OVERSIZE,Jad,25/07/2026,3
BRAAL1,OVERSIZE,Jad,27/07/2026,2
BRAAL1,OVERSIZE,Jad,29/07/2026,7
BRAAL1,OVERSIZE,Jad,30/07/2026,3
BRAAL1,OVERSIZE,Jad,31/07/2026,2
BRAAL1,OVERSIZE,Jad,01/08/2026,1
BRAAL1,OVERSIZE,Jad,03/08/2026,3
BRAAL1,OVERSIZE,Jad,04/08/2026,2
BRAAL1,OVERSIZE,Jad,05/08/2026,5
BRAAL1,OVERSIZE,Jad,06/08/2026,1
BRAAM1,GM,Carvalima,24/07/2026,13
BRAAM1,GM,Carvalima,25/07/2026,16
BRAAM1,GM,Carvalima,27/07/2026,9
BRAAM1,GM,Carvalima,28/07/2026,19
BRAAM1,GM,Carvalima,29/07/2026,19
BRAAM1,GM,Carvalima,30/07/2026,11
BRAAM1,GM,Carvalima,31/07/2026,12
BRAAM1,GM,Carvalima,01/08/2026,10
BRAAM1,GM,Carvalima,03/08/2026,6
BRAAM1,GM,Carvalima,04/08/2026,19
BRAAM1,GM,Carvalima,05/08/2026,20
BRAAM1,GM,Carvalima,06/08/2026,3
BRAAM1,GM,Carvalima,07/08/2026,1
BRAAM1,GM,Carvalima,08/08/2026,1
BRAAM1,GM,Carvalima,10/08/2026,1
BRAAM1,GM,J&T Fast,28/07/2026,1
BRAAM1,GM,Jad,24/07/2026,1
BRAAM1,GM,Jad,25/07/2026,8
BRAAM1,GM,Jad,27/07/2026,7
BRAAM1,GM,Jad,28/07/2026,4
BRAAM1,GM,Jad,29/07/2026,7
BRAAM1,GM,Jad,30/07/2026,2
BRAAM1,GM,Jad,31/07/2026,7
BRAAM1,GM,Jad,01/08/2026,2
BRAAM1,GM,Jad,03/08/2026,1
BRAAM1,GM,Jad,04/08/2026,1
BRAAM1,GM,Jad,05/08/2026,5
BRAAM1,GM,Jad,06/08/2026,1
BRAAM1,GM,Jad,07/08/2026,2
BRAAM1,GM,Jad,08/08/2026,1
BRAAM1,GM,Jad,10/08/2026,1
BRAAM1,GM,Loggi,24/07/2026,7
BRAAM1,GM,Loggi,25/07/2026,9
BRAAM1,GM,Loggi,27/07/2026,12
BRAAM1,GM,Loggi,28/07/2026,14
BRAAM1,GM,Loggi,29/07/2026,19
BRAAM1,GM,Loggi,30/07/2026,5
BRAAM1,GM,Loggi,31/07/2026,9
BRAAM1,GM,Loggi,01/08/2026,12
BRAAM1,GM,Loggi,03/08/2026,7
BRAAM1,GM,Loggi,04/08/2026,8
BRAAM1,GM,Loggi,05/08/2026,23
BRAAM1,GM,Loggi,06/08/2026,6
BRAAM1,GM,Loggi,07/08/2026,8
BRAAM1,GM,Loggi,08/08/2026,2
BRAAM1,LARGE,Carvalima,24/07/2026,4
BRAAM1,LARGE,Carvalima,25/07/2026,4
BRAAM1,LARGE,Carvalima,27/07/2026,6
BRAAM1,LARGE,Carvalima,28/07/2026,1
BRAAM1,LARGE,Carvalima,31/07/2026,1
BRAAM1,LARGE,Carvalima,01/08/2026,1
BRAAM1,LARGE,Carvalima,03/08/2026,1
BRAAM1,LARGE,Carvalima,04/08/2026,3
BRAAM1,LARGE,Carvalima,05/08/2026,3
BRAAM1,LARGE,Jad,24/07/2026,1
BRAAM1,LARGE,Jad,25/07/2026,1
BRAAM1,LARGE,Jad,27/07/2026,3
BRAAM1,LARGE,Jad,28/07/2026,3
BRAAM1,LARGE,Jad,29/07/2026,4
BRAAM1,LARGE,Jad,30/07/2026,2
BRAAM1,LARGE,Jad,03/08/2026,3
BRAAM1,LARGE,Jad,04/08/2026,1
BRAAM1,LARGE,Jad,05/08/2026,3
BRAAM1,LARGE,Jad,06/08/2026,1
BRAAM1,LARGE,Jad,07/08/2026,2
BRAAM1,LARGE,Loggi,28/07/2026,1
BRAAM1,LARGE,Loggi,30/07/2026,2
BRAAM1,LARGE,Loggi,31/07/2026,2
BRAAM1,LARGE,Loggi,03/08/2026,1
BRAAM1,LARGE,Loggi,06/08/2026,1
BRAAM1,OVERSIZE,Carvalima,27/07/2026,1
BRAAM1,OVERSIZE,Carvalima,28/07/2026,1
BRAAM1,OVERSIZE,Carvalima,29/07/2026,1
BRAAM1,OVERSIZE,Carvalima,31/07/2026,1
BRAAM1,OVERSIZE,Carvalima,01/08/2026,1
BRAAM1,OVERSIZE,Carvalima,04/08/2026,5
BRAAM1,OVERSIZE,Carvalima,05/08/2026,1
BRAAM1,OVERSIZE,Carvalima,06/08/2026,1
BRAAM1,OVERSIZE,Imile Fast,28/07/2026,1
BRAAM1,OVERSIZE,Jad,24/07/2026,1
BRAAM1,OVERSIZE,Jad,25/07/2026,1
BRAAM1,OVERSIZE,Jad,27/07/2026,3
BRAAM1,OVERSIZE,Jad,28/07/2026,1
BRAAM1,OVERSIZE,Jad,29/07/2026,2
BRAAM1,OVERSIZE,Jad,30/07/2026,3
BRAAM1,OVERSIZE,Jad,31/07/2026,1
BRAAM1,OVERSIZE,Jad,01/08/2026,2
BRAAM1,OVERSIZE,Jad,03/08/2026,1
BRAAM1,OVERSIZE,Jad,04/08/2026,2
BRAAM1,OVERSIZE,Jad,05/08/2026,2
BRAAM1,OVERSIZE,Jad,07/08/2026,1
BRABA1,GM,Jad,24/07/2026,5
BRABA1,GM,Jad,25/07/2026,3
BRABA1,GM,Jad,27/07/2026,2
BRABA1,GM,Jad,28/07/2026,2
BRABA1,GM,Jad,29/07/2026,2
BRABA1,GM,Jad,30/07/2026,2
BRABA1,GM,Jad,31/07/2026,2
BRABA1,GM,Jad,01/08/2026,2
BRABA1,GM,Jad,04/08/2026,1
BRABA1,GM,Jad,05/08/2026,1
BRABA1,GM,Jad,06/08/2026,2
BRABA1,GM,Loggi,24/07/2026,1
BRABA1,GM,Loggi,27/07/2026,1
BRABA1,GM,Loggi,31/07/2026,1
BRABA1,GM,Loggi,01/08/2026,1
BRABA1,LARGE,Jad,24/07/2026,1
BRABA1,LARGE,Jad,28/07/2026,3
BRABA1,LARGE,Jad,30/07/2026,3
BRABA1,LARGE,Jad,31/07/2026,1
BRABA1,LARGE,Jad,06/08/2026,1
BRABA1,OVERSIZE,Jad,28/07/2026,1
BRABA1,OVERSIZE,Jad,29/07/2026,1
BRABA1,OVERSIZE,Jad,30/07/2026,2
BRABA1,OVERSIZE,Jad,31/07/2026,1
BRABA1,OVERSIZE,Jad,03/08/2026,1
BRACE1,GM,Dominalog,24/07/2026,1
BRACE1,GM,Jad,24/07/2026,6
BRACE1,GM,Jad,25/07/2026,2
BRACE1,GM,Jad,27/07/2026,1
BRACE1,GM,Jad,28/07/2026,1
BRACE1,GM,Jad,29/07/2026,3
BRACE1,GM,Jad,30/07/2026,3
BRACE1,GM,Jad,01/08/2026,1
BRACE1,GM,Jad,04/08/2026,1
BRACE1,GM,Jad,05/08/2026,5
BRACE1,GM,Jad,06/08/2026,1
BRACE1,GM,Loggi,24/07/2026,2
BRACE1,GM,Loggi,25/07/2026,5
BRACE1,LARGE,Jad,25/07/2026,1
BRACE1,LARGE,Jad,28/07/2026,2
BRACE1,LARGE,Jad,29/07/2026,1
BRACE1,LARGE,Jad,30/07/2026,2
BRACE1,LARGE,Jad,05/08/2026,1
BRACE1,LARGE,Jad,06/08/2026,1
BRACE1,OVERSIZE,Jad,24/07/2026,1
BRACE1,OVERSIZE,Jad,25/07/2026,3
BRACE1,OVERSIZE,Jad,27/07/2026,3
BRACE1,OVERSIZE,Jad,29/07/2026,1
BRACE1,OVERSIZE,Jad,30/07/2026,2
BRACE1,OVERSIZE,Jad,31/07/2026,3
BRACE1,OVERSIZE,Jad,01/08/2026,2
BRACE1,OVERSIZE,Jad,04/08/2026,1
BRACE1,OVERSIZE,Jad,05/08/2026,4
BRACE1,OVERSIZE,Jad,06/08/2026,2
BRADF1,GM,Jad,25/07/2026,1
BRADF1,GM,Jad,30/07/2026,2
BRADF1,GM,Jad,05/08/2026,1
BRADF1,GM,Loggi,25/07/2026,1
BRADF1,LARGE,Jad,24/07/2026,1
BRADF1,LARGE,Jad,29/07/2026,1
BRADF1,LARGE,Jad,30/07/2026,1
BRADF1,LARGE,Jad,31/07/2026,1
BRAES1,GM,Carvalima,29/07/2026,1
BRAES1,GM,Dominalog,05/08/2026,1
BRAES1,GM,Jad,27/07/2026,1
BRAES1,GM,Jad,28/07/2026,1
BRAES1,GM,Jad,30/07/2026,1
BRAES1,GM,Jad,05/08/2026,1
BRAES1,GM,Jad,06/08/2026,1
BRAES1,GM,Loggi,25/07/2026,3
BRAES1,GM,Loggi,28/07/2026,6
BRAES1,GM,Loggi,29/07/2026,7
BRAES1,GM,Loggi,30/07/2026,1
BRAES1,GM,Loggi,31/07/2026,2
BRAES1,GM,Loggi,01/08/2026,6
BRAES1,GM,Loggi,04/08/2026,5
BRAES1,GM,Loggi,06/08/2026,1
BRAES1,LARGE,Dominalog,27/07/2026,1
BRAES1,LARGE,Jad,24/07/2026,2
BRAES1,LARGE,Jad,30/07/2026,1
BRAES1,LARGE,Loggi,30/07/2026,1
BRAES1,LARGE,Loggi,05/08/2026,1
BRAES1,OVERSIZE,Jad,27/07/2026,1
BRAES1,OVERSIZE,Jad,03/08/2026,1
BRAES1,OVERSIZE,Loggi,27/07/2026,1
BRAGO1,GM,Jad,25/07/2026,1
BRAGO1,GM,Jad,27/07/2026,1
BRAGO1,GM,Jad,28/07/2026,1
BRAGO1,GM,Jad,30/07/2026,3
BRAGO1,GM,Jad,31/07/2026,1
BRAGO1,GM,Jad,05/08/2026,4
BRAGO1,GM,Jad,06/08/2026,1
BRAGO1,GM,Loggi,24/07/2026,3
BRAGO1,GM,Loggi,25/07/2026,4
BRAGO1,GM,Loggi,27/07/2026,1
BRAGO1,GM,Loggi,28/07/2026,12
BRAGO1,GM,Loggi,29/07/2026,6
BRAGO1,GM,Loggi,30/07/2026,5
BRAGO1,GM,Loggi,31/07/2026,1
BRAGO1,GM,Loggi,01/08/2026,1
BRAGO1,GM,Loggi,03/08/2026,2
BRAGO1,GM,Loggi,04/08/2026,8
BRAGO1,GM,Loggi,05/08/2026,13
BRAGO1,LARGE,Carvalima,27/07/2026,1
BRAGO1,LARGE,Jad,28/07/2026,7
BRAGO1,LARGE,Jad,03/08/2026,1
BRAGO1,LARGE,Loggi,25/07/2026,1
BRAGO1,LARGE,Loggi,27/07/2026,2
BRAGO1,LARGE,Loggi,31/07/2026,1
BRAGO1,LARGE,Loggi,06/08/2026,1
BRAGO1,OVERSIZE,Jad,31/07/2026,1
BRAJP1,GM,Jad,24/07/2026,4
BRAJP1,GM,Jad,25/07/2026,2
BRAJP1,GM,Jad,28/07/2026,3
BRAJP1,GM,Jad,29/07/2026,3
BRAJP1,GM,Jad,30/07/2026,4
BRAJP1,GM,Jad,31/07/2026,1
BRAJP1,GM,Jad,01/08/2026,1
BRAJP1,GM,Jad,03/08/2026,2
BRAJP1,GM,Jad,04/08/2026,2
BRAJP1,GM,Jad,05/08/2026,2
BRAJP1,GM,Jad,06/08/2026,4
BRAJP1,GM,Loggi,24/07/2026,5
BRAJP1,GM,Loggi,25/07/2026,4
BRAJP1,GM,Loggi,27/07/2026,2
BRAJP1,GM,Loggi,31/07/2026,3
BRAJP1,GM,Loggi,01/08/2026,1
BRAJP1,GM,Loggi,03/08/2026,1
BRAJP1,LARGE,Dominalog,24/07/2026,1
BRAJP1,LARGE,Jad,24/07/2026,2
BRAJP1,LARGE,Jad,25/07/2026,4
BRAJP1,LARGE,Jad,28/07/2026,2
BRAJP1,LARGE,Jad,29/07/2026,2
BRAJP1,LARGE,Jad,30/07/2026,3
BRAJP1,LARGE,Jad,01/08/2026,1
BRAJP1,LARGE,Jad,03/08/2026,1
BRAJP1,LARGE,Jad,05/08/2026,1
BRAJP1,LARGE,Loggi,25/07/2026,2
BRAJP1,LARGE,Loggi,29/07/2026,1
BRAJP1,LARGE,Loggi,30/07/2026,1
BRAJP1,OVERSIZE,Jad,24/07/2026,4
BRAJP1,OVERSIZE,Jad,25/07/2026,4
BRAJP1,OVERSIZE,Jad,27/07/2026,4
BRAJP1,OVERSIZE,Jad,29/07/2026,5
BRAJP1,OVERSIZE,Jad,30/07/2026,2
BRAJP1,OVERSIZE,Jad,31/07/2026,3
BRAJP1,OVERSIZE,Jad,01/08/2026,1
BRAJP1,OVERSIZE,Jad,03/08/2026,1
BRAJP1,OVERSIZE,Jad,06/08/2026,2
BRAMA1,GM,Jad,25/07/2026,1
BRAMA1,GM,Jad,28/07/2026,2
BRAMA1,GM,Jad,30/07/2026,1
BRAMA1,GM,Jad,31/07/2026,3
BRAMA1,GM,Jad,01/08/2026,1
BRAMA1,GM,Jad,05/08/2026,2
BRAMA1,LARGE,Jad,25/07/2026,1
BRAMA1,LARGE,Jad,31/07/2026,1
BRAMA1,OVERSIZE,Jad,25/07/2026,2
BRAMA1,OVERSIZE,Jad,31/07/2026,1
BRAMA1,OVERSIZE,Jad,05/08/2026,1
BRAMA1,OVERSIZE,Jad,06/08/2026,1
BRAMT1,GM,Carvalima,24/07/2026,8
BRAMT1,GM,Carvalima,25/07/2026,3
BRAMT1,GM,Carvalima,27/07/2026,1
BRAMT1,GM,Carvalima,28/07/2026,16
BRAMT1,GM,Carvalima,29/07/2026,9
BRAMT1,GM,Carvalima,30/07/2026,8
BRAMT1,GM,Carvalima,31/07/2026,6
BRAMT1,GM,Carvalima,01/08/2026,3
BRAMT1,GM,Carvalima,03/08/2026,2
BRAMT1,GM,Carvalima,04/08/2026,30
BRAMT1,GM,Carvalima,05/08/2026,16
BRAMT1,GM,Carvalima,06/08/2026,2
BRAMT1,GM,Loggi,24/07/2026,1
BRAMT1,LARGE,Carvalima,24/07/2026,5
BRAMT1,LARGE,Carvalima,25/07/2026,1
BRAMT1,LARGE,Carvalima,28/07/2026,2
BRAMT1,LARGE,Carvalima,29/07/2026,5
BRAMT1,LARGE,Carvalima,30/07/2026,5
BRAMT1,LARGE,Carvalima,05/08/2026,3
BRAMT1,OVERSIZE,Carvalima,28/07/2026,1
BRAMT1,OVERSIZE,Carvalima,29/07/2026,2
BRAMT1,OVERSIZE,Carvalima,31/07/2026,1
BRAMT1,OVERSIZE,Carvalima,04/08/2026,2
BRAMT1,OVERSIZE,Carvalima,05/08/2026,2
BRAPA1,GM,Carvalima,24/07/2026,4
BRAPA1,GM,Carvalima,28/07/2026,2
BRAPA1,GM,Carvalima,29/07/2026,1
BRAPA1,GM,Carvalima,30/07/2026,2
BRAPA1,GM,Carvalima,01/08/2026,2
BRAPA1,GM,Carvalima,04/08/2026,1
BRAPA1,GM,Carvalima,05/08/2026,2
BRAPA1,GM,Jad,28/07/2026,2
BRAPA1,GM,Jad,29/07/2026,1
BRAPA1,GM,Jad,31/07/2026,1
BRAPA1,GM,Jad,05/08/2026,2
BRAPA1,GM,Loggi,25/07/2026,1
BRAPA1,GM,Loggi,03/08/2026,1
BRAPA1,LARGE,Carvalima,24/07/2026,3
BRAPA1,LARGE,Carvalima,25/07/2026,1
BRAPA1,LARGE,Carvalima,28/07/2026,2
BRAPA1,LARGE,Carvalima,29/07/2026,3
BRAPA1,LARGE,Jad,25/07/2026,1
BRAPA1,LARGE,Jad,28/07/2026,2
BRAPA1,LARGE,Jad,29/07/2026,1
BRAPA1,LARGE,Jad,30/07/2026,1
BRAPA1,LARGE,Jad,31/07/2026,2
BRAPA1,OVERSIZE,Carvalima,24/07/2026,1
BRAPA1,OVERSIZE,Carvalima,25/07/2026,1
BRAPA1,OVERSIZE,Carvalima,29/07/2026,1
BRAPA1,OVERSIZE,Carvalima,04/08/2026,1
BRAPA1,OVERSIZE,Jad,25/07/2026,1
BRAPA1,OVERSIZE,Jad,27/07/2026,2
BRAPA1,OVERSIZE,Jad,31/07/2026,1
BRAPE1,GM,Carvalima,25/07/2026,3
BRAPE1,GM,Dominalog,25/07/2026,1
BRAPE1,GM,Jad,24/07/2026,2
BRAPE1,GM,Jad,25/07/2026,3
BRAPE1,GM,Jad,28/07/2026,3
BRAPE1,GM,Jad,29/07/2026,2
BRAPE1,GM,Jad,31/07/2026,3
BRAPE1,GM,Jad,03/08/2026,1
BRAPE1,GM,Jad,05/08/2026,1
BRAPE1,GM,Jad,06/08/2026,1
BRAPE1,GM,Loggi,25/07/2026,1
BRAPE1,LARGE,Jad,28/07/2026,2
BRAPE1,OVERSIZE,Jad,27/07/2026,1
BRAPE1,OVERSIZE,Jad,30/07/2026,2
BRAPE1,OVERSIZE,Jad,05/08/2026,2
BRAPE1,OVERSIZE,Jad,06/08/2026,1
BRAPI1,GM,Jad,04/08/2026,1
BRAPI1,GM,Jad,06/08/2026,1
BRAPI1,LARGE,Jad,24/07/2026,1
BRAPI1,LARGE,Jad,25/07/2026,1
BRAPI1,LARGE,Jad,27/07/2026,1
BRAPI1,LARGE,Jad,28/07/2026,1
BRAPI1,LARGE,Jad,01/08/2026,1
BRAPI1,OVERSIZE,Jad,25/07/2026,1
BRAPI1,OVERSIZE,Jad,29/07/2026,2
BRAPI1,OVERSIZE,Jad,03/08/2026,1
BRARS1,GM,Jad,24/07/2026,1
BRARS1,GM,Jad,25/07/2026,1
BRARS1,GM,Jad,31/07/2026,1
BRARS1,GM,Jad,04/08/2026,1
BRARS1,GM,Loggi,24/07/2026,6
BRARS1,GM,Loggi,25/07/2026,8
BRARS1,GM,Loggi,28/07/2026,3
BRARS1,GM,Loggi,29/07/2026,2
BRARS1,GM,Loggi,30/07/2026,2
BRARS1,GM,Loggi,01/08/2026,1
BRARS1,GM,Loggi,04/08/2026,5
BRARS1,GM,Loggi,06/08/2026,2
BRARS1,LARGE,Dominalog,28/07/2026,1
BRARS1,LARGE,Dominalog,08/08/2026,1
BRARS1,LARGE,Jad,29/07/2026,1
BRARS1,LARGE,Jad,30/07/2026,1
BRARS1,LARGE,Jad,05/08/2026,1
BRARS1,OVERSIZE,Jad,31/07/2026,1
BRARS1,OVERSIZE,Jad,06/08/2026,1
BRASP1,GM,Carvalima,24/07/2026,7
BRASP1,GM,Carvalima,25/07/2026,12
BRASP1,GM,Carvalima,27/07/2026,11
BRASP1,GM,Carvalima,28/07/2026,21
BRASP1,GM,Carvalima,29/07/2026,10
BRASP1,GM,Carvalima,30/07/2026,20
BRASP1,GM,Carvalima,31/07/2026,6
BRASP1,GM,Carvalima,01/08/2026,5
BRASP1,GM,Carvalima,03/08/2026,6
BRASP1,GM,Carvalima,04/08/2026,6
BRASP1,GM,Carvalima,05/08/2026,8
BRASP1,GM,Carvalima,06/08/2026,7
BRASP1,GM,Dominalog,27/07/2026,2
BRASP1,GM,Dominalog,01/08/2026,2
BRASP1,GM,Imile Fast,25/07/2026,1
BRASP1,GM,J&T Slow,24/07/2026,2
BRASP1,GM,J&T Slow,25/07/2026,9
BRASP1,GM,J&T Slow,27/07/2026,34
BRASP1,GM,J&T Slow,28/07/2026,28
BRASP1,GM,J&T Slow,29/07/2026,24
BRASP1,GM,J&T Slow,30/07/2026,16
BRASP1,GM,J&T Slow,31/07/2026,19
BRASP1,GM,J&T Slow,01/08/2026,10
BRASP1,GM,J&T Slow,03/08/2026,10
BRASP1,GM,J&T Slow,04/08/2026,15
BRASP1,GM,J&T Slow,05/08/2026,14
BRASP1,GM,J&T Slow,06/08/2026,4
BRASP1,GM,Jad,24/07/2026,44
BRASP1,GM,Jad,25/07/2026,32
BRASP1,GM,Jad,27/07/2026,12
BRASP1,GM,Jad,28/07/2026,34
BRASP1,GM,Jad,29/07/2026,29
BRASP1,GM,Jad,30/07/2026,32
BRASP1,GM,Jad,31/07/2026,46
BRASP1,GM,Jad,01/08/2026,20
BRASP1,GM,Jad,03/08/2026,7
BRASP1,GM,Jad,04/08/2026,23
BRASP1,GM,Jad,05/08/2026,25
BRASP1,GM,Jad,06/08/2026,7
BRASP1,GM,Jad,07/08/2026,5
BRASP1,GM,Loggi,24/07/2026,14
BRASP1,GM,Loggi,25/07/2026,23
BRASP1,GM,Loggi,27/07/2026,9
BRASP1,GM,Loggi,28/07/2026,35
BRASP1,GM,Loggi,29/07/2026,34
BRASP1,GM,Loggi,30/07/2026,23
BRASP1,GM,Loggi,31/07/2026,14
BRASP1,GM,Loggi,01/08/2026,15
BRASP1,GM,Loggi,03/08/2026,2
BRASP1,GM,Loggi,04/08/2026,20
BRASP1,GM,Loggi,05/08/2026,78
BRASP1,GM,Loggi,06/08/2026,10
BRASP1,GM,Loggi,07/08/2026,8
BRASP1,GM,Loggi,08/08/2026,1
BRASP1,LARGE,Carvalima,24/07/2026,2
BRASP1,LARGE,Carvalima,25/07/2026,7
BRASP1,LARGE,Carvalima,27/07/2026,4
BRASP1,LARGE,Carvalima,28/07/2026,8
BRASP1,LARGE,Carvalima,29/07/2026,3
BRASP1,LARGE,Carvalima,30/07/2026,2
BRASP1,LARGE,Carvalima,31/07/2026,1
BRASP1,LARGE,Carvalima,04/08/2026,1
BRASP1,LARGE,Carvalima,06/08/2026,1
BRASP1,LARGE,Dominalog,24/07/2026,1
BRASP1,LARGE,Dominalog,25/07/2026,2
BRASP1,LARGE,Dominalog,27/07/2026,2
BRASP1,LARGE,Dominalog,29/07/2026,1
BRASP1,LARGE,Dominalog,30/07/2026,1
BRASP1,LARGE,Jad,24/07/2026,27
BRASP1,LARGE,Jad,25/07/2026,15
BRASP1,LARGE,Jad,27/07/2026,10
BRASP1,LARGE,Jad,28/07/2026,12
BRASP1,LARGE,Jad,29/07/2026,5
BRASP1,LARGE,Jad,30/07/2026,18
BRASP1,LARGE,Jad,31/07/2026,4
BRASP1,LARGE,Jad,01/08/2026,7
BRASP1,LARGE,Jad,03/08/2026,1
BRASP1,LARGE,Jad,04/08/2026,7
BRASP1,LARGE,Jad,05/08/2026,4
BRASP1,LARGE,Jad,06/08/2026,5
BRASP1,LARGE,Jad,07/08/2026,1
BRASP1,LARGE,Loggi,24/07/2026,2
BRASP1,LARGE,Loggi,25/07/2026,5
BRASP1,LARGE,Loggi,27/07/2026,1
BRASP1,LARGE,Loggi,28/07/2026,5
BRASP1,LARGE,Loggi,29/07/2026,3
BRASP1,LARGE,Loggi,30/07/2026,3
BRASP1,LARGE,Loggi,31/07/2026,2
BRASP1,LARGE,Loggi,01/08/2026,3
BRASP1,LARGE,Loggi,03/08/2026,2
BRASP1,LARGE,Loggi,05/08/2026,2
BRASP1,LARGE,Loggi,06/08/2026,2
BRASP1,LARGE,Loggi,07/08/2026,1
BRASP1,OVERSIZE,Carvalima,28/07/2026,1
BRASP1,OVERSIZE,Carvalima,01/08/2026,1
BRASP1,OVERSIZE,Carvalima,05/08/2026,1
BRASP1,OVERSIZE,Carvalima,07/08/2026,1
BRASP1,OVERSIZE,Dominalog,24/07/2026,4
BRASP1,OVERSIZE,Jad,24/07/2026,6
BRASP1,OVERSIZE,Jad,25/07/2026,4
BRASP1,OVERSIZE,Jad,27/07/2026,4
BRASP1,OVERSIZE,Jad,28/07/2026,3
BRASP1,OVERSIZE,Jad,29/07/2026,7
BRASP1,OVERSIZE,Jad,30/07/2026,11
BRASP1,OVERSIZE,Jad,31/07/2026,3
BRASP1,OVERSIZE,Jad,01/08/2026,4
BRASP1,OVERSIZE,Jad,04/08/2026,2
BRASP1,OVERSIZE,Jad,05/08/2026,2
BRASP1,OVERSIZE,Jad,06/08/2026,1
BRASP1,OVERSIZE,Loggi,25/07/2026,2
BRASP1,OVERSIZE,Loggi,27/07/2026,2
BRBA01,GM,J&T Nodos,21/07/2026,1322
BRBA01,GM,J&T Nodos,22/07/2026,1074
BRBA01,GM,J&T Nodos,23/07/2026,487
BRBA01,GM,J&T Nodos,24/07/2026,315
BRBA01,GM,J&T Nodos,25/07/2026,249
BRBA01,GM,J&T Nodos,27/07/2026,947
BRBA01,GM,J&T Nodos,28/07/2026,855
BRBA01,GM,J&T Nodos,29/07/2026,287
BRBA01,GM,J&T Nodos,30/07/2026,361
BRBA01,GM,J&T Nodos,31/07/2026,1121
BRBA01,GM,J&T Nodos,01/08/2026,704
BRBA01,GM,J&T Nodos,03/08/2026,238
